Column2,Column3,Column4,lat,long,chla
2014,1,18,36.0677,-0.2448,0.248313
2014,1,18,36.0677,-0.2031,0.248313
2014,1,18,36.0677,-0.1927,0.248313
2014,1,18,36.0677,-0.1198,0.248313
2014,1,18,36.0573,-0.5052,0.248313
2014,1,18,36.0573,-0.4948,0.248313
2014,1,18,36.0573,-0.474,0.248313
2014,1,18,36.0573,-0.4635,0.248313
2014,1,18,36.0573,-0.3281,0.248313
2014,1,18,36.0573,-0.2656,0.248313
2014,1,18,36.0573,-0.2031,0.248313
2014,1,18,36.0573,-0.1927,0.248313
2014,1,18,36.0573,-0.151,0.248313
2014,1,18,36.0573,-0.1302,0.248313
2014,1,18,36.0469,-0.5052,0.248313
2014,1,18,36.0469,-0.3385,0.248313
2014,1,18,36.0469,-0.3177,0.248313
2014,1,18,36.0469,-0.1615,0.248313
2014,1,18,36.0469,-0.151,0.248313
2014,1,18,36.0365,-0.599,0.248313
2014,1,18,36.0365,-0.5573,0.248313
2014,1,18,36.0365,-0.5469,0.248313
2014,1,18,36.0365,-0.526,0.248313
2014,1,18,36.0365,-0.4948,0.248313
2014,1,18,36.0365,-0.3281,0.248313
2014,1,18,36.0365,-0.3177,0.248313
2014,1,18,36.026,-0.599,0.248313
2014,1,18,36.026,-0.5885,0.248313
2014,1,18,36.026,-0.5781,0.248313
2014,1,18,36.026,-0.5365,0.248313
2014,1,18,36.026,-0.526,0.248313
2014,1,18,36.026,-0.3802,0.248313
2014,1,18,36.026,-0.3385,0.248313
2014,1,18,36.0156,-0.6198,0.248313
2014,1,18,36.0156,-0.599,0.248313
2014,1,18,36.0156,-0.5885,0.248313
2014,1,18,36.0156,-0.5781,0.248313
2014,1,18,36.0156,-0.5677,0.248313
2014,1,18,36.0156,-0.5052,0.248313
2014,1,18,36.0156,-0.3802,0.248313
2014,1,18,36.0156,-0.3698,0.248313
2014,1,18,36.0156,-0.3594,0.248313
2014,1,18,36.0156,-0.349,0.248313
2014,1,18,36.0156,-0.3385,0.248313
2014,1,18,36.0156,-0.3281,0.248313
2014,1,18,36.0156,-0.3177,0.248313
2014,1,18,36.0156,-0.3073,0.248313
2014,1,18,36.0052,-0.6094,0.248313
2014,1,18,36.0052,-0.5781,0.248313
2014,1,18,36.0052,-0.5677,0.248313
2014,1,18,36.0052,-0.5573,0.248313
2014,1,18,36.0052,-0.5469,0.248313
2014,1,18,36.0052,-0.3385,0.248313
2014,1,18,36.0052,-0.3177,0.248313
2014,1,18,36.0052,-0.3073,0.248313
2014,1,18,35.9948,-0.599,0.248313
2014,1,18,35.9948,-0.5781,0.248313
2014,1,18,35.9948,-0.5156,0.248313
2014,1,18,35.9948,-0.3385,0.248313
2014,1,18,35.9948,-0.3281,0.248313
2014,1,18,35.9948,-0.3177,0.248313
2014,1,18,35.9948,-0.224,0.248313
2014,1,18,35.9948,-0.2135,0.248313
2014,1,18,35.9948,-0.151,0.248313
2014,1,18,35.9844,-0.6406,0.248313
2014,1,18,35.9844,-0.6302,0.248313
2014,1,18,35.9844,-0.5885,0.248313
2014,1,18,35.9844,-0.5781,0.248313
2014,1,18,35.9844,-0.3594,0.248313
2014,1,18,35.9844,-0.3385,0.248313
2014,1,18,35.9844,-0.3281,0.248313
2014,1,18,35.9844,-0.3177,0.248313
2014,1,18,35.974,-0.6302,0.248313
2014,1,18,35.974,-0.5573,0.248313
2014,1,18,35.974,-0.3385,0.248313
2014,1,18,35.974,-0.3281,0.248313
2014,1,18,35.974,-0.3177,0.248313
2014,1,18,35.974,-0.3073,0.248313
2014,1,18,35.9635,-0.6198,0.248313
2014,1,18,35.9635,-0.5573,0.248313
2014,1,18,35.9635,-0.2969,0.248313
2014,1,18,35.9531,-0.6302,0.248313
2014,1,18,35.9531,-0.6198,0.248313
2014,1,18,35.9531,-0.6094,0.248313
2014,1,18,35.9427,-0.651,0.248313
2014,1,18,35.9427,-0.6406,0.248313
2014,1,18,35.9427,-0.6302,0.248313
2014,1,18,35.9427,-0.3698,0.248313
2014,1,18,35.9427,-0.3594,0.248313
2014,1,18,35.9427,-0.2969,0.248313
2014,1,18,35.9323,-0.651,0.248313
2014,1,18,35.9323,-0.6406,0.248313
2014,1,18,35.9323,-0.5885,0.248313
2014,1,18,35.9323,-0.2865,0.248313
2014,1,18,35.9219,-0.651,0.248313
2014,1,18,35.9219,-0.6406,0.248313
2014,1,18,35.9219,-0.6198,0.248313
2014,1,18,35.9219,-0.599,0.248313
2014,1,18,35.9115,-0.6615,0.248313
2014,1,18,35.9115,-0.6302,0.248313
2014,1,18,35.9115,-0.5885,0.248313
2014,1,18,35.901,-0.599,0.248313
2014,1,18,35.901,-0.4948,0.248313
2014,1,18,35.901,-0.2865,0.248313
2014,1,18,35.8906,-0.5781,0.248313
2014,1,18,35.8906,-0.5677,0.248313
2014,1,18,35.8906,-0.5365,0.248313
2014,1,18,35.8906,-0.526,0.248313
2014,1,18,35.8802,-0.599,0.248313
2014,1,18,35.8802,-0.5469,0.248313
2014,1,18,35.8802,-0.4948,0.248313
2014,1,18,35.8073,-0.6615,0.248313
2014,1,18,35.7656,-0.6198,0.248313
2014,1,18,35.7656,-0.599,0.248313
2014,1,20,36.0781,-0.7969,0.248313
2014,1,20,36.0781,-0.7552,0.248313
2014,1,20,36.0052,-0.6823,0.248313
2014,1,20,35.9948,-0.7031,0.248313
2014,1,20,35.9948,-0.6823,0.248313
2014,1,20,35.9948,-0.6719,0.248313
2014,1,20,35.9844,-0.724,0.248313
2014,1,20,35.9635,-0.8385,0.248313
2014,1,20,35.9531,-0.8802,0.248313
2014,1,20,35.9531,-0.7135,0.248313
2014,1,20,35.9531,-0.7031,0.248313
2014,1,20,35.9531,-0.6927,0.248313
2014,1,20,35.9531,-0.6719,0.248313
2014,1,20,35.9427,-0.9323,0.248313
2014,1,20,35.9427,-0.9115,0.248313
2014,1,20,35.9427,-0.8281,0.248313
2014,1,20,35.9427,-0.7344,0.248313
2014,1,20,35.9427,-0.7031,0.248313
2014,1,20,35.9323,-0.9635,0.248313
2014,1,20,35.9323,-0.9219,0.248313
2014,1,20,35.9323,-0.8906,0.248313
2014,1,20,35.9323,-0.7969,0.248313
2014,1,20,35.9323,-0.7656,0.248313
2014,1,20,35.9323,-0.7448,0.248313
2014,1,20,35.9323,-0.7135,0.248313
2014,1,20,35.9219,-0.974,0.248313
2014,1,20,35.9219,-0.9635,0.248313
2014,1,20,35.9219,-0.776,0.248313
2014,1,20,35.9219,-0.7448,0.248313
2014,1,20,35.9115,-0.9635,0.248313
2014,1,20,35.9115,-0.9427,0.248313
2014,1,20,35.901,-0.9115,0.248313
2014,1,20,35.8906,-0.9948,0.248313
2014,1,20,35.8906,-0.974,0.248313
2014,1,20,35.8906,-0.8906,0.248313
2014,1,20,35.849,-0.8698,0.248313
2014,1,20,37.0469,0.776,0.248313
2014,1,20,37.0469,0.9115,0.248313
2014,1,20,36.9635,0.8281,0.248313
2014,1,20,36.9531,0.9531,0.248313
2014,1,20,36.6198,0.3177,0.248313
2014,1,20,36.5573,0.7448,0.248313
2014,1,20,36.5469,0.474,0.248313
2014,1,20,36.5156,0.599,0.248313
2014,1,20,36.5052,0.4427,0.248313
2014,1,20,36.3698,-0.2552,0.248313
2014,1,20,36.3281,-0.3177,0.248313
2014,1,20,36.3073,-0.349,0.248313
2014,1,20,36.2656,-0.3698,0.248313
2014,1,20,36.2135,-0.3906,0.248313
2014,1,20,36.1927,-0.3906,0.248313
2014,1,20,36.1927,-0.1406,0.248313
2014,1,20,36.1823,0.151,0.248313
2014,1,20,36.1719,-0.276,0.248313
2014,1,20,36.151,-0.2969,0.248313
2014,1,20,36.1302,-0.3177,0.248313
2014,1,20,36.1302,-0.2865,0.248313
2014,1,20,36.1198,-0.2865,0.248313
2014,1,20,36.099,-0.224,0.248313
2014,1,20,36.0885,-0.4948,0.248313
2014,1,20,36.0781,-0.6198,0.248313
2014,1,20,36.0781,-0.4427,0.248313
2014,1,20,36.0781,-0.349,0.248313
2014,1,20,36.0781,-0.3281,0.248313
2014,1,20,36.0677,-0.474,0.248313
2014,1,20,36.0677,-0.3594,0.248313
2014,1,20,36.0677,-0.3177,0.248313
2014,1,20,36.0677,-0.3073,0.248313
2014,1,20,36.0677,-0.1615,0.248313
2014,1,20,36.0469,-0.4531,0.248313
2014,1,20,36.0469,-0.1927,0.248313
2014,1,20,35.9844,-0.3594,0.248313
2014,1,20,35.974,-0.5885,0.248313
2014,1,20,35.9531,-0.599,0.248313
2014,1,20,35.9531,-0.474,0.248313
2014,1,20,35.9323,-0.474,0.248313
2014,1,20,35.8385,-0.6615,0.248313
2014,1,21,36.5469,-0.8698,0.248313
2014,1,21,36.5469,-0.8594,0.248313
2014,1,21,36.5469,-0.8385,0.248313
2014,1,21,36.5469,-0.8177,0.248313
2014,1,21,36.5365,-0.8802,0.248313
2014,1,21,36.5365,-0.8698,0.248313
2014,1,21,36.5365,-0.849,0.248313
2014,1,21,36.5365,-0.8385,0.248313
2014,1,21,36.5365,-0.8177,0.248313
2014,1,21,36.5365,-0.8073,0.248313
2014,1,21,36.5365,-0.7969,0.248313
2014,1,21,36.5365,-0.7865,0.248313
2014,1,21,36.526,-0.8802,0.248313
2014,1,21,36.526,-0.7969,0.248313
2014,1,21,36.5156,-0.7552,0.248313
2014,1,21,36.4948,-0.8906,0.248313
2014,1,21,36.4948,-0.7969,0.248313
2014,1,21,36.4844,-0.7135,0.248313
2014,1,21,36.474,-0.7135,0.248313
2014,1,21,36.4635,-0.7552,0.248313
2014,1,21,36.4635,-0.7448,0.248313
2014,1,21,36.4635,-0.7344,0.248313
2014,1,21,36.4635,-0.724,0.248313
2014,1,21,36.4531,-0.7344,0.248313
2014,1,21,36.4323,-0.724,0.248313
2014,1,21,36.3073,-0.9323,0.248313
2014,1,21,36.1302,-0.9323,0.248313
2014,1,21,36.1198,-0.9323,0.248313
2014,1,21,36.1198,-0.9219,0.248313
2014,1,21,36.1198,-0.901,0.248313
2014,1,21,36.1198,-0.8906,0.248313
2014,1,21,36.1198,-0.8802,0.248313
2014,1,21,36.1094,-0.9323,0.248313
2014,1,21,36.1094,-0.9219,0.248313
2014,1,21,36.099,-0.8802,0.248313
2014,1,21,36.0781,-0.9323,0.248313
2014,1,21,36.0781,-0.8594,0.248313
2014,1,21,36.5156,-0.651,0.248313
2014,1,21,36.5156,-0.6406,0.248313
2014,1,21,36.4844,-0.6615,0.248313
2014,1,21,36.3906,-0.651,0.248313
2014,1,23,36.5781,-0.9531,0.248313
2014,1,23,36.5469,-0.7969,0.248313
2014,1,23,36.5365,-0.7031,0.248313
2014,1,23,36.526,-0.7969,0.248313
2014,1,23,36.5156,-0.7969,0.248313
2014,1,23,36.5052,-0.7969,0.248313
2014,1,23,36.4844,-0.7656,0.248313
2014,1,23,36.4635,-0.7448,0.248313
2014,1,23,36.4635,-0.7344,0.248313
2014,1,23,36.4427,-0.7552,0.248313
2014,1,23,36.4323,-0.7552,0.248313
2014,1,23,36.4323,-0.7448,0.248313
2014,1,23,36.4219,-0.7656,0.248313
2014,1,23,36.4219,-0.7552,0.248313
2014,1,23,36.3073,-0.7656,0.248313
2014,1,23,36.276,-0.8281,0.248313
2014,1,23,36.276,-0.7865,0.248313
2014,1,23,36.2656,-0.849,0.248313
2014,1,23,36.2656,-0.8385,0.248313
2014,1,23,36.2656,-0.8073,0.248313
2014,1,23,36.2656,-0.7969,0.248313
2014,1,23,36.2656,-0.7865,0.248313
2014,1,23,36.2656,-0.7344,0.248313
2014,1,23,36.2448,-0.776,0.248313
2014,1,23,36.2344,-0.7865,0.248313
2014,1,23,36.2344,-0.776,0.248313
2014,1,23,36.224,-0.7865,0.248313
2014,1,23,36.224,-0.776,0.248313
2014,1,23,36.2135,-0.776,0.248313
2014,1,23,36.2135,-0.7656,0.248313
2014,1,23,36.1823,-0.7135,0.248313
2014,1,23,36.1823,-0.7031,0.248313
2014,1,23,36.1823,-0.6823,0.248313
2014,1,23,36.1823,-0.6719,0.248313
2014,1,23,36.151,-0.7135,0.248313
2014,1,23,36.151,-0.7031,0.248313
2014,1,23,37.0677,0.2656,0.248313
2014,1,23,37.0677,0.2969,0.248313
2014,1,23,36.5365,-0.1823,0.248313
2014,1,23,36.2656,-0.5052,0.248313
2014,1,23,36.2552,-0.526,0.248313
2014,1,24,36.7969,0.5052,0.248313
2014,1,24,36.7865,0.4844,0.248313
2014,1,24,36.7448,0.4219,0.248313
2014,1,24,36.724,0.3698,0.248313
2014,1,24,36.7135,0.3906,0.248313
2014,1,26,36.6198,-0.7552,0.248313
2014,1,26,36.9219,0.9844,0.248313
2014,1,26,36.724,0.401,0.248313
2014,1,26,36.5573,0.849,0.248313
2014,1,26,36.5573,0.8802,0.248313
2014,1,26,36.5469,0.8802,0.248313
2014,1,26,36.526,0.8594,0.248313
2014,1,26,36.526,0.8698,0.248313
2014,1,26,36.5156,0.8594,0.248313
2014,1,26,36.5052,0.8281,0.248313
2014,1,26,36.5052,0.849,0.248313
2014,1,26,36.4948,0.8281,0.248313
2014,1,26,36.4948,0.8385,0.248313
2014,1,26,36.4844,0.776,0.248313
2014,1,26,36.4844,0.7865,0.248313
2014,1,26,36.4844,0.7969,0.248313
2014,1,26,36.4844,0.8177,0.248313
2014,1,26,36.474,0.7448,0.248313
2014,1,26,36.474,0.7865,0.248313
2014,1,26,36.4635,0.724,0.248313
2014,1,26,36.4635,0.7344,0.248313
2014,1,26,36.4635,0.7448,0.248313
2014,1,26,36.4635,0.7552,0.248313
2014,1,26,36.4635,0.7656,0.248313
2014,1,26,36.4635,0.776,0.248313
2014,1,26,36.4531,0.7344,0.248313
2014,1,26,36.4427,0.7135,0.248313
2014,1,26,36.4427,0.724,0.248313
2014,1,26,36.4323,0.724,0.248313
2014,1,26,36.4219,0.7135,0.248313
2014,1,26,36.4115,0.7031,0.248313
2014,1,26,36.3385,0.1823,0.248313
2014,1,26,36.3177,0.1823,0.248313
2014,1,26,36.2969,0.224,0.248313
2014,1,26,36.2656,0.2031,0.248313
2014,1,26,36.2552,0.2135,0.248313
2014,1,26,36.2448,0.1719,0.248313
2014,1,26,36.224,-0.1406,0.248313
2014,1,26,36.224,0.1615,0.248313
2014,1,26,36.2135,-0.151,0.248313
2014,1,26,36.2031,-0.1719,0.248313
2014,1,26,36.1615,-0.2135,0.248313
2014,1,26,36.151,-0.2344,0.248313
2014,1,26,36.1406,-0.2552,0.248313
2014,1,27,36.026,-0.7656,0.248313
2014,1,27,36.0052,-0.6719,0.248313
2014,1,27,36.3385,0.0365,0.248313
2014,1,27,36.3385,0.2552,0.248313
2014,1,27,36.3385,0.4219,0.248313
2014,1,27,36.3281,0.2552,0.248313
2014,1,27,36.3177,0.2448,0.248313
2014,1,27,36.3073,0.2552,0.248313
2014,1,27,36.3073,0.2656,0.248313
2014,1,27,36.3073,0.276,0.248313
2014,1,27,36.3073,0.2969,0.248313
2014,1,27,36.2969,0.224,0.248313
2014,1,27,36.2969,0.2969,0.248313
2014,1,27,36.2969,0.3073,0.248313
2014,1,27,36.2865,0.2031,0.248313
2014,1,27,36.2865,0.2135,0.248313
2014,1,27,36.2865,0.224,0.248313
2014,1,27,36.2865,0.2865,0.248313
2014,1,27,36.276,0.1823,0.248313
2014,1,27,36.276,0.2865,0.248313
2014,1,27,36.2656,0.2448,0.248313
2014,1,27,36.2656,0.276,0.248313
2014,1,27,36.2552,0.2031,0.248313
2014,1,27,36.2552,0.2344,0.248313
2014,1,27,36.2552,0.2448,0.248313
2014,1,27,36.2448,0.224,0.248313
2014,1,27,36.2448,0.2344,0.248313
2014,1,27,36.2448,0.2448,0.248313
2014,1,27,36.2448,0.2865,0.248313
2014,1,27,36.2344,0.1615,0.248313
2014,1,27,36.2344,0.2031,0.248313
2014,1,27,36.2344,0.2135,0.248313
2014,1,27,36.2344,0.224,0.248313
2014,1,27,36.224,0.1823,0.248313
2014,1,27,36.2135,0.099,0.248313
2014,1,27,36.2135,0.1198,0.248313
2014,1,27,36.2135,0.2031,0.248313
2014,1,27,36.1719,0.1198,0.248313
2014,1,27,35.9844,-0.599,0.248313
2014,1,27,35.9844,-0.5677,0.248313
2014,1,27,35.9844,-0.526,0.248313
2014,1,27,35.9844,-0.276,0.248313
2014,1,27,35.974,-0.2656,0.248313
2014,1,27,35.974,-0.2344,0.248313
2014,1,27,35.9635,-0.5365,0.248313
2014,1,27,35.9531,-0.5469,0.248313
2014,1,27,35.9531,-0.526,0.248313
2014,1,27,35.9531,-0.3073,0.248313
2014,1,27,35.9427,-0.5365,0.248313
2014,1,27,35.9323,-0.5156,0.248313
2014,1,27,35.9219,-0.5365,0.248313
2014,1,27,35.9115,-0.5469,0.248313
2014,1,27,35.8802,-0.5469,0.248313
2014,1,27,35.8698,-0.5365,0.248313
2014,1,27,35.8594,-0.6302,0.248313
2014,1,27,35.8594,-0.5573,0.248313
2014,1,27,35.8594,-0.5469,0.248313
2014,1,27,35.849,-0.5469,0.248313
2014,1,28,36.5885,-0.9948,0.248313
2014,1,28,36.5781,-1.0052,0.248313
2014,1,28,36.5781,-0.9844,0.248313
2014,1,28,36.5052,-0.9948,0.248313
2014,1,28,36.7865,0.9115,0.248313
2014,1,28,36.7865,0.9427,0.248313
2014,1,28,36.7865,0.9635,0.248313
2014,1,28,36.776,0.974,0.248313
2014,1,28,36.7656,0.901,0.248313
2014,1,28,36.7552,0.8802,0.248313
2014,1,28,36.7552,0.9427,0.248313
2014,1,28,36.7448,0.8698,0.248313
2014,1,28,36.7448,0.8906,0.248313
2014,1,28,36.7344,0.8594,0.248313
2014,1,28,36.6927,0.7865,0.248313
2014,1,28,36.6823,0.7031,0.248313
2014,1,28,36.6302,0.2448,0.248313
2014,1,28,36.6198,0.4115,0.248313
2014,1,28,36.6198,0.4427,0.248313
2014,1,28,36.6198,0.4531,0.248313
2014,1,28,36.6198,0.4948,0.248313
2014,1,28,36.6198,0.5365,0.248313
2014,1,28,36.6198,0.5573,0.248313
2014,1,28,36.6198,0.5781,0.248313
2014,1,28,36.6094,0.4219,0.248313
2014,1,28,36.6094,0.4948,0.248313
2014,1,28,36.6094,0.526,0.248313
2014,1,28,36.2448,0.2031,0.248313
2014,1,28,36.2135,0.1406,0.248313
2014,1,30,35.9323,-0.901,0.248313
2014,1,30,35.9219,-0.9115,0.248313
2014,1,30,35.901,-0.8594,0.248313
2014,1,30,35.8802,-0.8906,0.248313
2014,1,30,35.8698,-0.8698,0.248313
2014,1,30,35.8594,-0.8802,0.248313
2014,1,30,35.8594,-0.7552,0.248313
2014,1,30,35.8594,-0.7031,0.248313
2014,1,30,35.849,-0.9427,0.248313
2014,1,30,35.849,-0.9323,0.248313
2014,1,30,35.849,-0.9219,0.248313
2014,1,30,35.849,-0.849,0.248313
2014,1,30,35.849,-0.8385,0.248313
2014,1,30,35.8385,-0.9323,0.248313
2014,1,30,35.8281,-0.9635,0.248313
2014,1,30,35.8281,-0.9323,0.248313
2014,1,30,35.8177,-0.9948,0.248313
2014,1,30,35.8177,-0.9844,0.248313
2014,1,30,35.8177,-0.974,0.248313
2014,1,30,35.8177,-0.9635,0.248313
2014,1,30,35.8177,-0.9427,0.248313
2014,1,30,35.7969,-0.9844,0.248313
2014,1,30,36.6615,0.9531,0.248313
2014,1,30,36.6302,0.8698,0.248313
2014,1,30,36.6302,0.9844,0.248313
2014,1,30,36.6198,0.9844,0.248313
2014,1,30,36.6094,0.9427,0.248313
2014,1,30,36.6094,0.9844,0.248313
2014,1,30,36.599,0.9323,0.248313
2014,1,30,36.599,0.9427,0.248313
2014,1,30,36.599,0.9531,0.248313
2014,1,30,36.599,0.9635,0.248313
2014,1,30,36.5885,0.9219,0.248313
2014,1,30,36.5781,0.974,0.248313
2014,1,30,36.5781,0.9844,0.248313
2014,1,30,36.5677,0.9115,0.248313
2014,1,30,36.5573,0.9531,0.248313
2014,1,30,36.5469,0.9115,0.248313
2014,1,30,36.5469,0.9531,0.248313
2014,1,30,36.5365,0.8906,0.248313
2014,1,30,36.349,0.3073,0.248313
2014,1,30,36.3073,0.2344,0.248313
2014,1,30,36.3073,0.2448,0.248313
2014,1,30,36.3073,0.2552,0.248313
2014,1,30,36.3073,0.276,0.248313
2014,1,30,36.3073,0.2865,0.248313
2014,1,30,36.2969,0.2031,0.248313
2014,1,30,36.2969,0.224,0.248313
2014,1,30,36.2969,0.2344,0.248313
2014,1,30,36.2969,0.2448,0.248313
2014,1,30,36.2969,0.2552,0.248313
2014,1,30,36.2969,0.276,0.248313
2014,1,30,36.2969,0.2865,0.248313
2014,1,30,36.2969,0.2969,0.248313
2014,1,30,36.2969,0.3177,0.248313
2014,1,30,36.2865,0.2344,0.248313
2014,1,30,36.2865,0.2865,0.248313
2014,1,30,36.276,0.1823,0.248313
2014,1,30,36.276,0.1927,0.248313
2014,1,30,36.2656,0.1615,0.248313
2014,1,30,36.2552,0.151,0.248313
2014,1,30,36.2448,0.1302,0.248313
2014,1,30,36.2448,0.2656,0.248313
2014,1,30,36.2344,0.1094,0.248313
2014,1,30,36.224,0.0885,0.248313
2014,1,30,36.224,0.099,0.248313
2014,1,30,36.2135,0.0469,0.248313
2014,1,30,36.2135,0.0573,0.248313
2014,1,30,36.2031,0.0156,0.248313
2014,1,30,36.2031,0.0365,0.248313
2014,1,30,36.1927,-0.0052,0.248313
2014,1,30,36.1927,0.0156,0.248313
2014,1,30,36.1823,-0.1198,0.248313
2014,1,30,36.1823,-0.1094,0.248313
2014,1,30,36.1823,-0.0573,0.248313
2014,1,30,36.1823,-0.026,0.248313
2014,1,30,36.1719,-0.0573,0.248313
2014,1,30,36.151,0.099,0.248313
2014,1,30,36.1406,-0.2135,0.248313
2014,1,30,36.1302,-0.224,0.248313
2014,1,30,36.1198,-0.224,0.248313
2014,1,30,36.1094,-0.1927,0.248313
2014,1,30,36.1094,-0.1719,0.248313
2014,1,30,36.099,-0.3594,0.248313
2014,1,30,36.0885,-0.4219,0.248313
2014,1,30,36.0885,-0.3594,0.248313
2014,1,30,36.0781,-0.4531,0.248313
2014,1,30,36.0781,-0.4427,0.248313
2014,1,30,36.0781,-0.4323,0.248313
2014,1,30,36.0781,-0.4219,0.248313
2014,1,30,36.0781,0.026,0.248313
2014,1,30,36.0677,-0.4427,0.248313
2014,1,30,36.0677,-0.2656,0.248313
2014,1,30,36.0573,-0.5052,0.248313
2014,1,30,36.0469,-0.0781,0.248313
2014,1,30,36.0469,-0.0573,0.248313
2014,1,30,36.0365,-0.5781,0.248313
2014,1,30,36.0365,-0.5677,0.248313
2014,1,30,36.0365,-0.5573,0.248313
2014,1,30,36.026,-0.5781,0.248313
2014,1,30,36.026,-0.5573,0.248313
2014,1,30,36.0156,-0.6615,0.248313
2014,1,30,36.0156,-0.6406,0.248313
2014,1,30,36.0156,-0.5781,0.248313
2014,1,30,36.0156,-0.526,0.248313
2014,1,30,36.0052,-0.651,0.248313
2014,1,30,36.0052,-0.6406,0.248313
2014,1,30,35.901,-0.599,0.248313
2014,1,31,36.5885,-0.724,0.248313
2014,1,31,36.4219,-0.8594,0.248313
2014,1,31,36.3802,-0.9115,0.248313
2014,1,31,36.3802,-0.901,0.248313
2014,1,31,36.3698,-0.9219,0.248313
2014,1,31,36.2552,-0.9844,0.248313
2014,1,31,36.2448,-0.9844,0.248313
2014,1,31,36.2135,-0.901,0.248313
2014,1,31,35.8594,-0.7135,0.248313
2014,1,31,36.474,-0.5156,0.248313
2014,1,31,36.4531,-0.4531,0.248313
2014,1,31,36.4531,-0.3594,0.248313
2014,1,31,36.4323,-0.4635,0.248313
2014,1,31,36.3594,-0.2969,0.248313
2014,1,31,36.2656,0.1615,0.248313
2014,1,31,36.2656,0.1719,0.248313
2014,1,31,36.2552,0.1719,0.248313
2014,1,31,36.2552,0.1823,0.248313
2014,1,31,36.2344,0.2865,0.248313
2014,1,31,36.2344,0.2969,0.248313
2014,1,31,36.2031,0.2448,0.248313
2014,1,31,36.0573,-0.0781,0.248313
2014,1,31,36.0469,-0.0781,0.248313
2014,1,31,36.0365,-0.4844,0.248313
2014,1,31,36.0156,-0.349,0.248313
2014,1,31,35.974,-0.4427,0.248313
2014,1,31,35.974,-0.2344,0.248313
2014,1,1,36.5781,-0.7656,0.25704
2014,1,1,36.5677,-0.9948,0.25704
2014,1,1,36.5677,-0.7865,0.25704
2014,1,1,36.5677,-0.776,0.25704
2014,1,1,36.5156,-0.8177,0.25704
2014,1,1,36.4844,-0.8698,0.25704
2014,1,1,36.4844,-0.6823,0.25704
2014,1,1,36.4635,-0.8594,0.25704
2014,1,1,36.4635,-0.7656,0.25704
2014,1,1,36.1927,-0.6719,0.25704
2014,1,1,36.1615,-0.7344,0.25704
2014,1,1,36.151,-0.7656,0.25704
2014,1,1,36.151,-0.7552,0.25704
2014,1,1,36.1198,-0.8177,0.25704
2014,1,1,36.1198,-0.776,0.25704
2014,1,1,36.1094,-0.8073,0.25704
2014,1,1,36.099,-0.8177,0.25704
2014,1,1,36.0677,-0.901,0.25704
2014,1,1,36.0469,-0.9219,0.25704
2014,1,1,36.0365,-0.9427,0.25704
2014,1,1,37.1406,0.349,0.25704
2014,1,1,37.1302,0.3385,0.25704
2014,1,1,37.1302,0.349,0.25704
2014,1,1,37.1302,0.3594,0.25704
2014,1,1,37.1302,0.5573,0.25704
2014,1,1,37.1198,0.3594,0.25704
2014,1,1,37.1198,0.3802,0.25704
2014,1,1,37.099,0.401,0.25704
2014,1,1,37.099,0.4948,0.25704
2014,1,1,37.0781,0.401,0.25704
2014,1,1,37.0677,0.474,0.25704
2014,1,1,37.026,0.5156,0.25704
2014,1,1,37.0052,0.5677,0.25704
2014,1,1,36.9219,0.9323,0.25704
2014,1,1,36.8906,0.9948,0.25704
2014,1,1,36.8802,0.776,0.25704
2014,1,1,36.8698,0.8594,0.25704
2014,1,1,36.6927,-0.5781,0.25704
2014,1,1,36.6615,-0.6094,0.25704
2014,1,1,36.651,-0.526,0.25704
2014,1,1,36.651,-0.5156,0.25704
2014,1,1,36.6406,-0.5365,0.25704
