Column2,Column3,Column4,lat,long,chla
2014,1,26,36.2552,0.1302,0.295121
2014,1,26,36.2552,0.1406,0.295121
2014,1,26,36.2552,0.151,0.295121
2014,1,26,36.2448,0.1198,0.295121
2014,1,26,36.2448,0.1302,0.295121
2014,1,26,36.2448,0.1406,0.295121
2014,1,26,36.2448,0.151,0.295121
2014,1,26,36.2448,0.2344,0.295121
2014,1,26,36.2344,-0.0156,0.295121
2014,1,26,36.224,-0.0156,0.295121
2014,1,26,36.224,0.026,0.295121
2014,1,26,36.224,0.0365,0.295121
2014,1,26,36.2135,-0.1302,0.295121
2014,1,26,36.2135,-0.1198,0.295121
2014,1,26,36.2135,-0.0156,0.295121
2014,1,26,36.2135,0.0156,0.295121
2014,1,26,36.2031,-0.1198,0.295121
2014,1,26,36.2031,-0.0677,0.295121
2014,1,26,36.2031,-0.0469,0.295121
2014,1,26,36.2031,0.0156,0.295121
2014,1,26,36.2031,0.0365,0.295121
2014,1,26,36.2031,0.1302,0.295121
2014,1,26,36.1927,-0.1719,0.295121
2014,1,26,36.1927,-0.151,0.295121
2014,1,26,36.1927,-0.1302,0.295121
2014,1,26,36.1927,-0.1198,0.295121
2014,1,26,36.1927,-0.0885,0.295121
2014,1,26,36.1927,0.1198,0.295121
2014,1,26,36.1927,0.1615,0.295121
2014,1,26,36.1927,0.1719,0.295121
2014,1,26,36.1823,-0.1406,0.295121
2014,1,26,36.1823,0.0156,0.295121
2014,1,26,36.1823,0.1615,0.295121
2014,1,26,36.1719,-0.1406,0.295121
2014,1,26,36.1719,-0.1198,0.295121
2014,1,26,36.1719,-0.1094,0.295121
2014,1,26,36.1615,-0.099,0.295121
2014,1,26,36.1615,0.0885,0.295121
2014,1,26,36.151,-0.1615,0.295121
2014,1,26,36.151,-0.0885,0.295121
2014,1,26,36.151,0.0677,0.295121
2014,1,26,36.1406,0.0365,0.295121
2014,1,26,36.1302,-0.4115,0.295121
2014,1,26,36.1302,-0.0885,0.295121
2014,1,26,36.1198,-0.3177,0.295121
2014,1,26,36.1198,-0.1719,0.295121
2014,1,26,36.1198,-0.1615,0.295121
2014,1,26,36.1198,-0.151,0.295121
2014,1,26,36.1198,-0.0885,0.295121
2014,1,26,36.1198,0.026,0.295121
2014,1,26,36.1198,0.0573,0.295121
2014,1,26,36.1198,0.0781,0.295121
2014,1,26,36.1094,-0.2656,0.295121
2014,1,26,36.1094,-0.1927,0.295121
2014,1,26,36.1094,-0.1823,0.295121
2014,1,26,36.1094,-0.1719,0.295121
2014,1,26,36.1094,-0.1302,0.295121
2014,1,26,36.1094,-0.099,0.295121
2014,1,26,36.1094,0.0365,0.295121
2014,1,26,36.099,-0.1823,0.295121
2014,1,26,36.099,-0.1198,0.295121
2014,1,26,36.099,-0.1094,0.295121
2014,1,26,36.099,-0.099,0.295121
2014,1,26,36.0885,-0.2656,0.295121
2014,1,26,36.0885,-0.224,0.295121
2014,1,26,36.0885,-0.1927,0.295121
2014,1,26,36.0885,-0.1094,0.295121
2014,1,26,36.0677,-0.276,0.295121
2014,1,26,36.0677,-0.1094,0.295121
2014,1,26,36.0573,-0.276,0.295121
2014,1,26,36.0573,-0.2135,0.295121
2014,1,26,36.0469,-0.2135,0.295121
2014,1,26,36.0469,-0.2031,0.295121
2014,1,26,36.0365,-0.276,0.295121
2014,1,26,36.0365,-0.2656,0.295121
2014,1,26,36.0365,-0.2448,0.295121
2014,1,26,36.026,-0.2969,0.295121
2014,1,26,36.026,-0.2552,0.295121
2014,1,26,36.026,-0.2448,0.295121
2014,1,26,36.0156,-0.3385,0.295121
2014,1,26,36.0052,-0.3802,0.295121
2014,1,27,36.1302,-0.8906,0.295121
2014,1,27,36.0469,-0.7656,0.295121
2014,1,27,36.0365,-0.7448,0.295121
2014,1,27,36.026,-0.7552,0.295121
2014,1,27,36.0156,-0.7135,0.295121
2014,1,27,35.9844,-0.7552,0.295121
2014,1,27,35.9844,-0.6823,0.295121
2014,1,27,35.9635,-0.7969,0.295121
2014,1,27,35.9635,-0.7865,0.295121
2014,1,27,35.9635,-0.776,0.295121
2014,1,27,35.9635,-0.7656,0.295121
2014,1,27,35.9635,-0.724,0.295121
2014,1,27,35.9635,-0.6927,0.295121
2014,1,27,35.9531,-0.8073,0.295121
2014,1,27,35.9531,-0.7969,0.295121
2014,1,27,35.9531,-0.6927,0.295121
2014,1,27,35.9531,-0.6823,0.295121
2014,1,27,35.9427,-0.6719,0.295121
2014,1,27,35.9323,-0.8281,0.295121
2014,1,27,35.9323,-0.8073,0.295121
2014,1,27,35.9219,-0.849,0.295121
2014,1,27,35.9115,-0.8802,0.295121
2014,1,27,35.8802,-0.6823,0.295121
2014,1,27,35.849,-0.9115,0.295121
2014,1,27,35.8385,-0.9219,0.295121
2014,1,27,35.8281,-0.9635,0.295121
2014,1,27,35.8281,-0.9531,0.295121
2014,1,27,35.8177,-0.9635,0.295121
2014,1,27,35.8073,-0.9948,0.295121
2014,1,27,35.8073,-0.9844,0.295121
2014,1,27,35.7969,-0.9844,0.295121
2014,1,27,36.776,0.9635,0.295121
2014,1,27,36.7656,0.9635,0.295121
2014,1,27,36.7656,0.974,0.295121
2014,1,27,36.7135,0.9115,0.295121
2014,1,27,36.6927,0.8177,0.295121
2014,1,27,36.6198,0.7656,0.295121
2014,1,27,36.5052,0.5573,0.295121
2014,1,27,36.5052,0.5885,0.295121
2014,1,27,36.4844,0.5365,0.295121
2014,1,27,36.4844,0.5677,0.295121
2014,1,27,36.4844,0.6302,0.295121
2014,1,27,36.474,0.5469,0.295121
2014,1,27,36.474,0.5677,0.295121
2014,1,27,36.474,0.5885,0.295121
2014,1,27,36.4635,0.526,0.295121
2014,1,27,36.4635,0.5573,0.295121
2014,1,27,36.4635,0.5677,0.295121
2014,1,27,36.4531,0.526,0.295121
2014,1,27,36.4531,0.5677,0.295121
2014,1,27,36.4427,0.5156,0.295121
2014,1,27,36.4427,0.5365,0.295121
2014,1,27,36.4427,0.5469,0.295121
2014,1,27,36.4427,0.5573,0.295121
2014,1,27,36.4323,0.526,0.295121
2014,1,27,36.4323,0.5469,0.295121
2014,1,27,36.4323,0.5573,0.295121
2014,1,27,36.4219,0.3385,0.295121
2014,1,27,36.4219,0.349,0.295121
2014,1,27,36.4219,0.3802,0.295121
2014,1,27,36.4219,0.401,0.295121
2014,1,27,36.4219,0.4219,0.295121
2014,1,27,36.4219,0.4844,0.295121
2014,1,27,36.4219,0.526,0.295121
2014,1,27,36.4115,0.3073,0.295121
2014,1,27,36.4115,0.3906,0.295121
2014,1,27,36.4115,0.401,0.295121
2014,1,27,36.4115,0.4323,0.295121
2014,1,27,36.4115,0.4635,0.295121
2014,1,27,36.4115,0.4844,0.295121
2014,1,27,36.4115,0.4948,0.295121
2014,1,27,36.4115,0.5156,0.295121
2014,1,27,36.4115,0.526,0.295121
2014,1,27,36.401,0.3906,0.295121
2014,1,27,36.401,0.401,0.295121
2014,1,27,36.401,0.4115,0.295121
2014,1,27,36.401,0.4219,0.295121
2014,1,27,36.401,0.4844,0.295121
2014,1,27,36.401,0.4948,0.295121
2014,1,27,36.3906,0.3802,0.295121
2014,1,27,36.3906,0.401,0.295121
2014,1,27,36.3906,0.4219,0.295121
2014,1,27,36.3906,0.4323,0.295121
2014,1,27,36.3906,0.4427,0.295121
2014,1,27,36.3906,0.4635,0.295121
2014,1,27,36.3906,0.474,0.295121
2014,1,27,36.3906,0.4844,0.295121
2014,1,27,36.3802,0.0156,0.295121
2014,1,27,36.3802,0.026,0.295121
2014,1,27,36.3802,0.0469,0.295121
2014,1,27,36.3802,0.276,0.295121
2014,1,27,36.3802,0.4115,0.295121
2014,1,27,36.3802,0.474,0.295121
2014,1,27,36.3698,0.2552,0.295121
2014,1,27,36.3698,0.2656,0.295121
2014,1,27,36.3698,0.276,0.295121
2014,1,27,36.3594,-0.0052,0.295121
2014,1,27,36.3594,0.0365,0.295121
2014,1,27,36.3594,0.0469,0.295121
2014,1,27,36.3594,0.1927,0.295121
2014,1,27,36.3594,0.2448,0.295121
2014,1,27,36.3594,0.3177,0.295121
2014,1,27,36.3594,0.4948,0.295121
2014,1,27,36.3594,0.5052,0.295121
2014,1,27,36.3594,0.5573,0.295121
2014,1,27,36.349,0.0781,0.295121
2014,1,27,36.349,0.1719,0.295121
2014,1,27,36.349,0.1927,0.295121
2014,1,27,36.349,0.2031,0.295121
2014,1,27,36.349,0.2135,0.295121
2014,1,27,36.349,0.2448,0.295121
2014,1,27,36.349,0.5365,0.295121
2014,1,27,36.3385,0.151,0.295121
2014,1,27,36.3385,0.2031,0.295121
2014,1,27,36.3385,0.4427,0.295121
2014,1,27,36.2969,0.1406,0.295121
2014,1,27,36.2865,0.3177,0.295121
2014,1,27,36.2865,0.349,0.295121
2014,1,27,36.276,0.0573,0.295121
2014,1,27,36.276,0.349,0.295121
2014,1,27,36.2656,0.0573,0.295121
2014,1,27,36.2552,0.151,0.295121
2014,1,27,36.2448,0.1302,0.295121
2014,1,27,36.2448,0.1406,0.295121
2014,1,27,36.2344,0.0781,0.295121
2014,1,27,36.2344,0.1302,0.295121
2014,1,27,36.2344,0.2552,0.295121
2014,1,27,36.224,0.1094,0.295121
2014,1,27,36.224,0.1198,0.295121
2014,1,27,36.2031,0.0781,0.295121
2014,1,27,36.2031,0.2344,0.295121
2014,1,27,36.0052,-0.651,0.295121
2014,1,27,35.9844,-0.651,0.295121
2014,1,27,35.9844,-0.6406,0.295121
2014,1,27,35.974,-0.5885,0.295121
2014,1,27,35.9635,-0.6302,0.295121
2014,1,27,35.9635,-0.6094,0.295121
2014,1,27,35.9635,-0.599,0.295121
2014,1,27,35.9635,-0.5781,0.295121
2014,1,27,35.9635,-0.2344,0.295121
2014,1,27,35.9531,-0.6406,0.295121
2014,1,27,35.9531,-0.0781,0.295121
2014,1,27,35.9427,-0.1198,0.295121
2014,1,27,35.9323,-0.6302,0.295121
2014,1,27,35.9219,-0.6406,0.295121
2014,1,27,35.9219,-0.6198,0.295121
2014,1,27,35.9219,-0.599,0.295121
2014,1,27,35.9219,-0.5885,0.295121
2014,1,27,35.9115,-0.6302,0.295121
2014,1,27,35.9115,-0.6094,0.295121
2014,1,27,35.901,-0.651,0.295121
2014,1,27,35.901,-0.6302,0.295121
2014,1,27,35.901,-0.6094,0.295121
2014,1,27,35.8906,-0.276,0.295121
2014,1,27,35.8802,-0.6198,0.295121
2014,1,27,35.8802,-0.5365,0.295121
2014,1,27,35.8698,-0.6198,0.295121
2014,1,27,35.8698,-0.6094,0.295121
2014,1,27,35.8698,-0.5885,0.295121
2014,1,27,35.8594,-0.6198,0.295121
2014,1,27,35.849,-0.599,0.295121
2014,1,27,35.8385,-0.599,0.295121
2014,1,27,35.8385,-0.5885,0.295121
2014,1,27,35.8281,-0.6094,0.295121
2014,1,27,35.8281,-0.5781,0.295121
2014,1,28,36.8177,0.9948,0.295121
2014,1,28,36.8073,0.9531,0.295121
2014,1,28,36.8073,0.9635,0.295121
2014,1,28,36.8073,0.974,0.295121
2014,1,28,36.7969,0.901,0.295121
2014,1,28,36.7969,0.9323,0.295121
2014,1,28,36.7969,0.9844,0.295121
2014,1,28,36.7865,0.901,0.295121
2014,1,28,36.7865,0.9844,0.295121
2014,1,28,36.776,-0.2448,0.295121
2014,1,28,36.776,0.8594,0.295121
2014,1,28,36.776,0.8698,0.295121
2014,1,28,36.776,0.8802,0.295121
2014,1,28,36.776,0.9115,0.295121
2014,1,28,36.7656,-0.4427,0.295121
2014,1,28,36.7656,0.8385,0.295121
2014,1,28,36.7656,0.849,0.295121
2014,1,28,36.7552,-0.4115,0.295121
2014,1,28,36.7552,-0.0781,0.295121
2014,1,28,36.7552,0.8281,0.295121
2014,1,28,36.7552,0.849,0.295121
2014,1,28,36.7552,0.8594,0.295121
2014,1,28,36.7448,-0.3698,0.295121
2014,1,28,36.7448,0.8281,0.295121
2014,1,28,36.7344,-0.3698,0.295121
2014,1,28,36.7344,0.8281,0.295121
2014,1,28,36.7344,0.8385,0.295121
2014,1,28,36.724,-0.349,0.295121
2014,1,28,36.724,0.8073,0.295121
2014,1,28,36.724,0.8177,0.295121
2014,1,28,36.7135,0.7969,0.295121
2014,1,28,36.7031,0.7656,0.295121
2014,1,28,36.7031,0.776,0.295121
2014,1,28,36.6927,0.7135,0.295121
2014,1,28,36.6927,0.7344,0.295121
2014,1,28,36.6927,0.7448,0.295121
2014,1,28,36.6823,0.6615,0.295121
2014,1,28,36.6719,0.651,0.295121
2014,1,28,36.651,0.2656,0.295121
2014,1,28,36.6406,0.2448,0.295121
2014,1,28,36.6406,0.5365,0.295121
2014,1,28,36.6302,0.349,0.295121
2014,1,28,36.6302,0.4427,0.295121
2014,1,28,36.6302,0.4531,0.295121
2014,1,28,36.6094,0.3594,0.295121
2014,1,28,36.6094,0.3698,0.295121
2014,1,28,36.6094,0.3906,0.295121
2014,1,28,36.2344,0.1615,0.295121
2014,1,28,36.224,0.1615,0.295121
2014,1,28,36.2135,0.151,0.295121
2014,1,28,36.2031,0.1406,0.295121
2014,1,28,36.2031,0.1615,0.295121
2014,1,28,36.1927,0.1406,0.295121
2014,1,30,36.0573,-0.6927,0.295121
2014,1,30,36.0573,-0.6719,0.295121
2014,1,30,36.0469,-0.7135,0.295121
2014,1,30,36.0469,-0.7031,0.295121
2014,1,30,36.0469,-0.6927,0.295121
2014,1,30,36.0469,-0.6823,0.295121
2014,1,30,36.0469,-0.6719,0.295121
2014,1,30,35.974,-0.8698,0.295121
2014,1,30,35.9635,-0.8802,0.295121
2014,1,30,35.8906,-0.8802,0.295121
2014,1,30,35.8802,-0.9531,0.295121
2014,1,30,35.8698,-0.974,0.295121
2014,1,30,35.8698,-0.9531,0.295121
2014,1,30,35.8698,-0.8594,0.295121
2014,1,30,35.8594,-0.9844,0.295121
2014,1,30,35.8594,-0.7865,0.295121
2014,1,30,35.849,-0.9844,0.295121
2014,1,30,35.8385,-0.9844,0.295121
2014,1,30,35.8385,-0.849,0.295121
2014,1,30,35.8385,-0.8177,0.295121
2014,1,30,36.7448,0.9219,0.295121
2014,1,30,36.7135,0.9635,0.295121
2014,1,30,36.7135,0.9948,0.295121
2014,1,30,36.7031,0.9635,0.295121
2014,1,30,36.6927,0.9635,0.295121
2014,1,30,36.6927,0.974,0.295121
2014,1,30,36.6719,0.9427,0.295121
2014,1,30,36.6719,0.9948,0.295121
2014,1,30,36.6615,0.8802,0.295121
2014,1,30,36.6615,0.9427,0.295121
2014,1,30,36.651,0.8594,0.295121
2014,1,30,36.6406,0.8385,0.295121
2014,1,30,36.6406,0.9219,0.295121
2014,1,30,36.6302,0.8385,0.295121
2014,1,30,36.6198,0.776,0.295121
2014,1,30,36.6198,0.7865,0.295121
2014,1,30,36.6198,0.8281,0.295121
2014,1,30,36.6094,0.7865,0.295121
2014,1,30,36.6094,0.7969,0.295121
2014,1,30,36.599,0.7865,0.295121
2014,1,30,36.5573,0.8698,0.295121
2014,1,30,36.5365,0.9635,0.295121
2014,1,30,36.526,0.9115,0.295121
2014,1,30,36.526,0.9219,0.295121
2014,1,30,36.5156,0.849,0.295121
2014,1,30,36.5156,0.8594,0.295121
2014,1,30,36.4531,0.5365,0.295121
2014,1,30,36.4427,0.5052,0.295121
2014,1,30,36.4427,0.5156,0.295121
2014,1,30,36.4323,0.474,0.295121
2014,1,30,36.4323,0.4844,0.295121
2014,1,30,36.4323,0.5052,0.295121
2014,1,30,36.4323,0.5156,0.295121
2014,1,30,36.4219,0.4844,0.295121
2014,1,30,36.4219,0.5052,0.295121
2014,1,30,36.4115,0.4323,0.295121
2014,1,30,36.4115,0.4635,0.295121
2014,1,30,36.4115,0.5052,0.295121
2014,1,30,36.401,0.401,0.295121
2014,1,30,36.401,0.4219,0.295121
2014,1,30,36.401,0.4844,0.295121
2014,1,30,36.401,0.4948,0.295121
2014,1,30,36.3906,0.3698,0.295121
2014,1,30,36.3906,0.4115,0.295121
2014,1,30,36.3906,0.474,0.295121
2014,1,30,36.3802,0.349,0.295121
2014,1,30,36.3802,0.3594,0.295121
2014,1,30,36.3802,0.3802,0.295121
2014,1,30,36.3802,0.4531,0.295121
2014,1,30,36.3802,0.474,0.295121
2014,1,30,36.3698,0.2656,0.295121
2014,1,30,36.3698,0.276,0.295121
2014,1,30,36.3698,0.3385,0.295121
2014,1,30,36.3698,0.3698,0.295121
2014,1,30,36.3698,0.4219,0.295121
2014,1,30,36.3594,0.224,0.295121
2014,1,30,36.3594,0.2344,0.295121
2014,1,30,36.3594,0.2865,0.295121
2014,1,30,36.3594,0.4427,0.295121
2014,1,30,36.349,0.2448,0.295121
2014,1,30,36.349,0.4323,0.295121
2014,1,30,36.3385,0.2031,0.295121
2014,1,30,36.3385,0.4115,0.295121
2014,1,30,36.3281,0.1823,0.295121
2014,1,30,36.3281,0.3802,0.295121
2014,1,30,36.3177,0.1823,0.295121
2014,1,30,36.3177,0.349,0.295121
2014,1,30,36.3073,0.349,0.295121
2014,1,30,36.2969,0.1719,0.295121
2014,1,30,36.276,0.1302,0.295121
2014,1,30,36.276,0.1406,0.295121
2014,1,30,36.276,0.3281,0.295121
2014,1,30,36.2656,0.1094,0.295121
2014,1,30,36.2552,0.0781,0.295121
2014,1,30,36.2552,0.099,0.295121
2014,1,30,36.2448,0.0677,0.295121
2014,1,30,36.2448,0.0781,0.295121
2014,1,30,36.2448,0.0885,0.295121
2014,1,30,36.2344,0.0469,0.295121
2014,1,30,36.224,0.0156,0.295121
2014,1,30,36.2135,-0.0365,0.295121
2014,1,30,36.2135,-0.0156,0.295121
2014,1,30,36.2031,-0.151,0.295121
2014,1,30,36.2031,-0.0677,0.295121
2014,1,30,36.1927,-0.1615,0.295121
2014,1,30,36.1927,0.1927,0.295121
2014,1,30,36.1823,-0.3802,0.295121
2014,1,30,36.1719,-0.3594,0.295121
2014,1,30,36.1719,-0.349,0.295121
2014,1,30,36.1719,-0.3385,0.295121
2014,1,30,36.1719,-0.2552,0.295121
2014,1,30,36.1719,0.1302,0.295121
2014,1,30,36.1615,-0.3906,0.295121
2014,1,30,36.1615,-0.3802,0.295121
2014,1,30,36.1615,-0.3385,0.295121
2014,1,30,36.1615,0.1198,0.295121
2014,1,30,36.1615,0.1406,0.295121
2014,1,30,36.151,-0.3385,0.295121
2014,1,30,36.151,-0.3177,0.295121
2014,1,30,36.151,-0.3073,0.295121
2014,1,30,36.151,-0.2969,0.295121
2014,1,30,36.151,-0.2865,0.295121
2014,1,30,36.151,-0.2031,0.295121
2014,1,30,36.151,-0.1927,0.295121
2014,1,30,36.1406,-0.3594,0.295121
2014,1,30,36.1406,-0.349,0.295121
2014,1,30,36.1302,-0.3802,0.295121
2014,1,30,36.1302,-0.3698,0.295121
2014,1,30,36.1302,-0.3594,0.295121
2014,1,30,36.1302,-0.349,0.295121
2014,1,30,36.1302,-0.3281,0.295121
2014,1,30,36.1198,-0.4115,0.295121
2014,1,30,36.1094,-0.2969,0.295121
2014,1,30,36.099,0.0677,0.295121
2014,1,30,36.0885,-0.4844,0.295121
2014,1,30,36.0781,-0.5781,0.295121
2014,1,30,36.0781,-0.5573,0.295121
2014,1,30,36.0781,-0.5469,0.295121
2014,1,30,36.0781,-0.3177,0.295121
2014,1,30,36.0677,-0.5885,0.295121
2014,1,30,36.0677,-0.5365,0.295121
2014,1,30,36.0677,-0.5156,0.295121
2014,1,30,36.0677,-0.4844,0.295121
2014,1,30,36.0573,-0.6615,0.295121
2014,1,30,36.0573,-0.6406,0.295121
2014,1,30,36.0573,-0.6302,0.295121
2014,1,30,36.0573,-0.6198,0.295121
2014,1,30,36.0573,-0.599,0.295121
2014,1,30,36.0573,-0.526,0.295121
2014,1,30,36.0573,-0.2656,0.295121
2014,1,30,36.0573,-0.0156,0.295121
2014,1,30,36.0573,0.0573,0.295121
2014,1,30,36.0469,-0.6615,0.295121
2014,1,30,36.0469,-0.651,0.295121
2014,1,30,36.0469,-0.6406,0.295121
2014,1,30,36.0469,-0.6302,0.295121
2014,1,30,36.0469,-0.6198,0.295121
2014,1,30,36.0469,-0.599,0.295121
2014,1,30,35.8802,-0.6302,0.295121
2014,1,31,36.6094,-0.7969,0.295121
2014,1,31,36.5885,-0.7969,0.295121
2014,1,31,36.5885,-0.776,0.295121
2014,1,31,36.5781,-0.8177,0.295121
2014,1,31,36.5781,-0.8073,0.295121
2014,1,31,36.5781,-0.7969,0.295121
2014,1,31,36.5677,-0.8177,0.295121
2014,1,31,36.5677,-0.8073,0.295121
2014,1,31,36.5677,-0.7969,0.295121
2014,1,31,36.5677,-0.7865,0.295121
2014,1,31,36.5573,-0.8385,0.295121
2014,1,31,36.4531,-0.9427,0.295121
2014,1,31,36.4427,-0.9115,0.295121
2014,1,31,36.4427,-0.901,0.295121
2014,1,31,36.4323,-0.9323,0.295121
2014,1,31,36.4323,-0.901,0.295121
2014,1,31,36.4323,-0.8906,0.295121
2014,1,31,36.4323,-0.8802,0.295121
2014,1,31,36.4323,-0.8698,0.295121
2014,1,31,36.4219,-0.9427,0.295121
2014,1,31,36.4219,-0.9323,0.295121
2014,1,31,36.4219,-0.9115,0.295121
2014,1,31,36.4115,-0.9323,0.295121
2014,1,31,36.401,-0.9844,0.295121
2014,1,31,36.401,-0.9427,0.295121
2014,1,31,36.3906,-0.9844,0.295121
2014,1,31,36.3906,-0.974,0.295121
2014,1,31,36.3802,-0.9948,0.295121
2014,1,31,36.3802,-0.974,0.295121
2014,1,31,36.3698,-0.9427,0.295121
2014,1,31,36.3385,-0.9323,0.295121
2014,1,31,36.3073,-0.9948,0.295121
2014,1,31,36.2865,-0.9844,0.295121
2014,1,31,36.2865,-0.9531,0.295121
2014,1,31,36.2865,-0.9427,0.295121
2014,1,31,36.276,-0.9531,0.295121
2014,1,31,36.276,-0.9323,0.295121
2014,1,31,36.2552,-0.9635,0.295121
2014,1,31,36.2552,-0.9323,0.295121
2014,1,31,36.2448,-0.9427,0.295121
2014,1,31,36.2135,-0.9635,0.295121
2014,1,31,36.2031,-0.9844,0.295121
2014,1,31,36.2031,-0.901,0.295121
2014,1,31,35.8385,-0.6823,0.295121
2014,1,31,35.7552,-0.7031,0.295121
2014,1,31,37.3385,0.974,0.295121
2014,1,31,36.6823,-0.526,0.295121
2014,1,31,36.6198,-0.4635,0.295121
2014,1,31,36.526,-0.4635,0.295121
2014,1,31,36.474,-0.5052,0.295121
2014,1,31,36.4635,-0.4427,0.295121
2014,1,31,36.4635,-0.4323,0.295121
2014,1,31,36.4635,-0.3594,0.295121
2014,1,31,36.4427,-0.4531,0.295121
2014,1,31,36.4427,-0.3594,0.295121
2014,1,31,36.4427,-0.3385,0.295121
2014,1,31,36.3906,0.5677,0.295121
2014,1,31,36.3802,-0.2969,0.295121
2014,1,31,36.3802,0.3073,0.295121
2014,1,31,36.3802,0.5156,0.295121
2014,1,31,36.3802,0.5573,0.295121
2014,1,31,36.3698,0.3177,0.295121
2014,1,31,36.3698,0.4219,0.295121
2014,1,31,36.3698,0.4635,0.295121
2014,1,31,36.3698,0.474,0.295121
2014,1,31,36.3698,0.4844,0.295121
2014,1,31,36.3698,0.4948,0.295121
2014,1,31,36.3698,0.5052,0.295121
2014,1,31,36.3698,0.5156,0.295121
2014,1,31,36.3698,0.5365,0.295121
2014,1,31,36.3698,0.5469,0.295121
2014,1,31,36.3594,0.276,0.295121
2014,1,31,36.3594,0.3073,0.295121
2014,1,31,36.3594,0.3177,0.295121
2014,1,31,36.3594,0.3281,0.295121
2014,1,31,36.3594,0.4115,0.295121
2014,1,31,36.3594,0.4427,0.295121
2014,1,31,36.3594,0.474,0.295121
2014,1,31,36.3594,0.4844,0.295121
2014,1,31,36.3594,0.4948,0.295121
2014,1,31,36.3594,0.5052,0.295121
2014,1,31,36.3594,0.526,0.295121
2014,1,31,36.3594,0.5469,0.295121
2014,1,31,36.349,0.2656,0.295121
2014,1,31,36.349,0.276,0.295121
2014,1,31,36.349,0.2865,0.295121
2014,1,31,36.349,0.2969,0.295121
2014,1,31,36.349,0.3073,0.295121
2014,1,31,36.349,0.349,0.295121
2014,1,31,36.349,0.3594,0.295121
2014,1,31,36.349,0.4115,0.295121
2014,1,31,36.349,0.4219,0.295121
2014,1,31,36.349,0.4427,0.295121
2014,1,31,36.349,0.4531,0.295121
2014,1,31,36.349,0.4844,0.295121
2014,1,31,36.349,0.4948,0.295121
2014,1,31,36.349,0.5052,0.295121
2014,1,31,36.349,0.526,0.295121
2014,1,31,36.349,0.5365,0.295121
2014,1,31,36.3385,0.2448,0.295121
2014,1,31,36.3385,0.2656,0.295121
2014,1,31,36.3385,0.276,0.295121
2014,1,31,36.3385,0.2969,0.295121
2014,1,31,36.3385,0.3594,0.295121
2014,1,31,36.3385,0.3906,0.295121
2014,1,31,36.3385,0.4427,0.295121
2014,1,31,36.3385,0.4948,0.295121
2014,1,31,36.3281,-0.0156,0.295121
2014,1,31,36.3281,0.2344,0.295121
2014,1,31,36.3281,0.2656,0.295121
2014,1,31,36.3281,0.2865,0.295121
2014,1,31,36.3281,0.2969,0.295121
2014,1,31,36.3281,0.3177,0.295121
2014,1,31,36.3281,0.3385,0.295121
2014,1,31,36.3281,0.349,0.295121
2014,1,31,36.3281,0.401,0.295121
2014,1,31,36.3177,0.2344,0.295121
2014,1,31,36.3177,0.2865,0.295121
2014,1,31,36.3177,0.3073,0.295121
2014,1,31,36.3177,0.3385,0.295121
2014,1,31,36.3177,0.349,0.295121
2014,1,31,36.3177,0.3594,0.295121
2014,1,31,36.3177,0.4323,0.295121
2014,1,31,36.3177,0.4427,0.295121
2014,1,31,36.3073,0.224,0.295121
2014,1,31,36.3073,0.2344,0.295121
2014,1,31,36.3073,0.2656,0.295121
2014,1,31,36.3073,0.2865,0.295121
2014,1,31,36.3073,0.2969,0.295121
2014,1,31,36.3073,0.3177,0.295121
