Column2,Column3,Column4,lat,long,chla
2014,1,31,36.5052,-0.9844,0.327341
2014,1,31,36.5052,-0.974,0.327341
2014,1,31,36.5052,-0.9531,0.327341
2014,1,31,36.5052,-0.9323,0.327341
2014,1,31,36.5052,-0.9115,0.327341
2014,1,31,36.4948,-1.0052,0.327341
2014,1,31,36.4948,-0.974,0.327341
2014,1,31,36.4948,-0.9115,0.327341
2014,1,31,36.4844,-0.9948,0.327341
2014,1,31,36.4844,-0.9635,0.327341
2014,1,31,36.4844,-0.9531,0.327341
2014,1,31,36.474,-0.9844,0.327341
2014,1,31,36.474,-0.9635,0.327341
2014,1,31,36.474,-0.901,0.327341
2014,1,31,36.4635,-0.9219,0.327341
2014,1,31,36.4531,-0.9219,0.327341
2014,1,31,36.276,-0.9635,0.327341
2014,1,31,36.2448,-0.901,0.327341
2014,1,31,36.2344,-0.9427,0.327341
2014,1,31,36.2031,-0.9531,0.327341
2014,1,31,35.776,-0.7344 *,0.327341
2014,1,31,36.7656,-0.5469,0.327341
2014,1,31,36.6927,-0.5052,0.327341
2014,1,31,36.6719,-0.6615,0.327341
2014,1,31,36.6719,0.9635,0.327341
2014,1,31,36.6719,0.974,0.327341
2014,1,31,36.6719,0.9948,0.327341
2014,1,31,36.6615,0.9115,0.327341
2014,1,31,36.6615,0.9219,0.327341
2014,1,31,36.6615,0.9427,0.327341
2014,1,31,36.6615,0.9635,0.327341
2014,1,31,36.651,-0.4844,0.327341
2014,1,31,36.651,0.9531,0.327341
2014,1,31,36.651,0.974,0.327341
2014,1,31,36.6406,0.901,0.327341
2014,1,31,36.6406,0.9323,0.327341
2014,1,31,36.6406,0.9427,0.327341
2014,1,31,36.6406,0.9531,0.327341
2014,1,31,36.6406,0.9844,0.327341
2014,1,31,36.6406,0.9948,0.327341
2014,1,31,36.6302,0.9219,0.327341
2014,1,31,36.6198,0.9844,0.327341
2014,1,31,36.6094,0.9115,0.327341
2014,1,31,36.6094,0.9219,0.327341
2014,1,31,36.6094,0.9323,0.327341
2014,1,31,36.6094,0.9531,0.327341
2014,1,31,36.599,-0.4635,0.327341
2014,1,31,36.599,0.8906,0.327341
2014,1,31,36.599,0.901,0.327341
2014,1,31,36.599,0.9323,0.327341
2014,1,31,36.599,0.974,0.327341
2014,1,31,36.599,0.9844,0.327341
2014,1,31,36.5885,0.8802,0.327341
2014,1,31,36.5885,0.8906,0.327341
2014,1,31,36.5885,0.9427,0.327341
2014,1,31,36.5885,0.9948,0.327341
2014,1,31,36.5781,0.901,0.327341
2014,1,31,36.5781,0.974,0.327341
2014,1,31,36.5677,0.8594,0.327341
2014,1,31,36.5677,0.8906,0.327341
2014,1,31,36.5573,0.8594,0.327341
2014,1,31,36.5573,0.901,0.327341
2014,1,31,36.5469,0.8594,0.327341
2014,1,31,36.5365,-0.4531,0.327341
2014,1,31,36.526,-0.4531,0.327341
2014,1,31,36.4948,0.651,0.327341
2014,1,31,36.4948,0.7135,0.327341
2014,1,31,36.4844,-0.4635,0.327341
2014,1,31,36.4844,0.6406,0.327341
2014,1,31,36.4844,0.6719,0.327341
2014,1,31,36.4844,0.6927,0.327341
2014,1,31,36.474,-0.474,0.327341
2014,1,31,36.474,-0.4635,0.327341
2014,1,31,36.474,-0.4219,0.327341
2014,1,31,36.474,0.6198,0.327341
2014,1,31,36.474,0.724,0.327341
2014,1,31,36.4635,0.6615,0.327341
2014,1,31,36.4635,0.6823,0.327341
2014,1,31,36.4635,0.6927,0.327341
2014,1,31,36.4531,-0.5156,0.327341
2014,1,31,36.4531,0.6094,0.327341
2014,1,31,36.4531,0.6198,0.327341
2014,1,31,36.4531,0.6406,0.327341
2014,1,31,36.4427,0.5885,0.327341
2014,1,31,36.4427,0.6094,0.327341
2014,1,31,36.4427,0.6198,0.327341
2014,1,31,36.4427,0.6406,0.327341
2014,1,31,36.4427,0.6615,0.327341
2014,1,31,36.4323,-0.4531,0.327341
2014,1,31,36.4323,0.5885,0.327341
2014,1,31,36.4323,0.6094,0.327341
2014,1,31,36.4219,0.5573,0.327341
2014,1,31,36.4219,0.5677,0.327341
2014,1,31,36.4219,0.5885,0.327341
2014,1,31,36.4219,0.599,0.327341
2014,1,31,36.4219,0.6094,0.327341
2014,1,31,36.4219,0.6302,0.327341
2014,1,31,36.4115,-0.2448,0.327341
2014,1,31,36.4115,0.5365,0.327341
2014,1,31,36.4115,0.5677,0.327341
2014,1,31,36.4115,0.599,0.327341
2014,1,31,36.4115,0.6198,0.327341
2014,1,31,36.401,0.3177,0.327341
2014,1,31,36.401,0.5052,0.327341
2014,1,31,36.401,0.5156,0.327341
2014,1,31,36.401,0.5573,0.327341
2014,1,31,36.401,0.5677,0.327341
2014,1,31,36.401,0.5885,0.327341
2014,1,31,36.401,0.6094,0.327341
2014,1,31,36.3906,0.3385,0.327341
2014,1,31,36.3906,0.349,0.327341
2014,1,31,36.3906,0.4427,0.327341
2014,1,31,36.3906,0.474,0.327341
2014,1,31,36.3802,-0.3073,0.327341
2014,1,31,36.3802,0.276,0.327341
2014,1,31,36.3802,0.349,0.327341
2014,1,31,36.3802,0.3802,0.327341
2014,1,31,36.3802,0.4427,0.327341
2014,1,31,36.3802,0.5781,0.327341
2014,1,31,36.3698,0.276,0.327341
2014,1,31,36.3698,0.3698,0.327341
2014,1,31,36.3698,0.3802,0.327341
2014,1,31,36.3698,0.401,0.327341
2014,1,31,36.3594,-0.1927,0.327341
2014,1,31,36.3594,0.5573,0.327341
2014,1,31,36.349,-0.2552,0.327341
2014,1,31,36.349,0.3281,0.327341
2014,1,31,36.3385,-0.2344,0.327341
2014,1,31,36.3385,0.2344,0.327341
2014,1,31,36.3385,0.5052,0.327341
2014,1,31,36.3073,0.1927,0.327341
2014,1,31,36.2865,0.1615,0.327341
2014,1,31,36.2865,0.3906,0.327341
2014,1,31,36.2656,0.3385,0.327341
2014,1,31,36.2552,0.2135,0.327341
2014,1,31,36.2344,0.2135,0.327341
2014,1,31,35.974,-0.2448,0.327341
2014,1,31,35.9635,-0.2552,0.327341
2014,1,31,35.9219,-0.3281,0.327341
2014,1,31,35.7865,-0.6094,0.327341
2014,1,1,36.7135,-0.6823,0.338844
2014,1,1,36.6927,-0.6823,0.338844
2014,1,1,36.6927,-0.6719,0.338844
2014,1,1,36.6615,-0.6823,0.338844
2014,1,1,36.6406,-0.776,0.338844
2014,1,1,36.6406,-0.7031,0.338844
2014,1,1,36.599,-0.6823,0.338844
2014,1,1,36.5885,-0.8594,0.338844
2014,1,1,36.5885,-0.849,0.338844
2014,1,1,36.5885,-0.8281,0.338844
2014,1,1,36.5885,-0.776,0.338844
2014,1,1,36.5885,-0.724,0.338844
2014,1,1,36.5781,-0.8698,0.338844
2014,1,1,36.5573,-0.6927,0.338844
2014,1,1,36.526,-0.776,0.338844
2014,1,1,36.5156,-0.7552,0.338844
2014,1,1,36.5156,-0.6719,0.338844
2014,1,1,36.151,-0.6719,0.338844
2014,1,1,36.1406,-0.6927,0.338844
2014,1,1,36.1406,-0.6823,0.338844
2014,1,1,36.1406,-0.6719,0.338844
2014,1,1,36.1198,-0.7031,0.338844
2014,1,1,36.0781,-0.849,0.338844
2014,1,1,36.0781,-0.8385,0.338844
2014,1,1,36.0365,-0.9323,0.338844
2014,1,1,36.026,-0.9531,0.338844
2014,1,1,36.026,-0.9323,0.338844
2014,1,1,35.9427,-0.8698,0.338844
2014,1,1,35.9323,-0.8802,0.338844
2014,1,1,35.9323,-0.8698,0.338844
2014,1,1,35.9219,-0.9115,0.338844
2014,1,1,35.9115,-0.9531,0.338844
2014,1,1,35.9115,-0.9323,0.338844
2014,1,1,35.9115,-0.9219,0.338844
2014,1,1,35.9115,-0.9115,0.338844
2014,1,1,35.901,-0.9323,0.338844
2014,1,1,35.8906,-0.9844,0.338844
2014,1,1,35.8906,-0.9427,0.338844
2014,1,1,35.8906,-0.9323,0.338844
2014,1,1,35.8802,-0.9844,0.338844
2014,1,1,35.8802,-0.9427,0.338844
2014,1,1,35.8698,-0.9948,0.338844
2014,1,1,35.8698,-0.974,0.338844
2014,1,1,35.8698,-0.9635,0.338844
2014,1,1,35.8594,-0.9948,0.338844
2014,1,1,35.8594,-0.9844,0.338844
2014,1,1,35.8594,-0.974,0.338844
2014,1,1,35.8594,-0.9635,0.338844
2014,1,1,35.849,-0.9844,0.338844
2014,1,1,37.2031,0.5885,0.338844
2014,1,1,37.1719,0.5781,0.338844
2014,1,1,37.1719,0.9427,0.338844
2014,1,1,37.1406,0.5781,0.338844
2014,1,1,37.1094,0.5156,0.338844
2014,1,1,37.1094,0.5677,0.338844
2014,1,1,37.099,0.4427,0.338844
2014,1,1,37.0781,0.5156,0.338844
2014,1,1,37.0677,0.5156,0.338844
2014,1,1,37.0677,0.6094,0.338844
2014,1,1,37.0677,0.6198,0.338844
2014,1,1,37.0573,0.4948,0.338844
2014,1,1,37.0573,0.5052,0.338844
2014,1,1,37.0573,0.6094,0.338844
2014,1,1,37.0469,0.5052,0.338844
2014,1,1,37.0469,0.5156,0.338844
2014,1,1,37.0469,0.526,0.338844
2014,1,1,37.0469,0.5677,0.338844
2014,1,1,37.0469,0.5781,0.338844
2014,1,1,37.0469,0.599,0.338844
2014,1,1,37.0469,0.6094,0.338844
2014,1,1,37.0365,0.526,0.338844
2014,1,1,37.0365,0.5573,0.338844
2014,1,1,37.0365,0.5677,0.338844
2014,1,1,37.0365,0.599,0.338844
2014,1,1,37.0365,0.6302,0.338844
2014,1,1,37.026,0.5365,0.338844
2014,1,1,37.026,0.6615,0.338844
2014,1,1,37.026,0.6719,0.338844
2014,1,1,37.026,0.6823,0.338844
2014,1,1,37.0156,0.6823,0.338844
2014,1,1,37.0052,0.651,0.338844
2014,1,1,37.0052,0.6823,0.338844
2014,1,1,37.0052,0.6927,0.338844
2014,1,1,36.9948,0.6615,0.338844
2014,1,1,36.9948,0.6927,0.338844
2014,1,1,36.9844,0.6823,0.338844
2014,1,1,36.9844,0.6927,0.338844
2014,1,1,36.9844,0.7031,0.338844
2014,1,1,36.9844,0.7448,0.338844
2014,1,1,36.974,0.7031,0.338844
2014,1,1,36.9531,0.6927,0.338844
2014,1,1,36.9531,0.724,0.338844
2014,1,1,36.9531,0.7448,0.338844
2014,1,1,36.9219,0.7552,0.338844
2014,1,1,36.9219,0.7656,0.338844
2014,1,1,36.9219,0.9427,0.338844
2014,1,1,36.9115,0.7969,0.338844
2014,1,1,36.9115,0.901,0.338844
2014,1,1,36.901,0.7969,0.338844
2014,1,1,36.724,-0.6615,0.338844
2014,1,1,36.724,-0.651,0.338844
2014,1,1,36.7031,0.974,0.338844
2014,1,1,36.7031,0.9844,0.338844
2014,1,1,36.6823,0.9427,0.338844
2014,1,1,36.6719,0.7135,0.338844
2014,1,1,36.6615,-0.6406,0.338844
2014,1,1,36.6615,-0.5677,0.338844
2014,1,1,36.651,-0.6094,0.338844
2014,1,1,36.651,-0.599,0.338844
2014,1,1,36.6406,0.8073,0.338844
2014,1,1,36.6198,-0.651,0.338844
2014,1,1,36.6198,-0.6302,0.338844
2014,1,1,36.6198,-0.4844,0.338844
2014,1,1,36.6198,0.7969,0.338844
2014,1,1,36.6198,0.8281,0.338844
2014,1,1,36.6094,-0.6615,0.338844
2014,1,1,36.599,-0.651,0.338844
2014,1,1,36.599,-0.6094,0.338844
2014,1,1,36.5885,-0.5885,0.338844
2014,1,1,36.5885,0.6719,0.338844
2014,1,1,36.5885,0.7552,0.338844
2014,1,1,36.5781,-0.5885,0.338844
2014,1,1,36.5781,0.6927,0.338844
2014,1,1,36.5469,-0.5885,0.338844
2014,1,1,36.5365,-0.5781,0.338844
2014,1,1,36.5052,0.599,0.338844
2014,1,1,36.5052,0.6302,0.338844
2014,1,1,36.4948,0.599,0.338844
2014,1,1,36.4844,0.5885,0.338844
2014,1,1,36.4844,0.599,0.338844
2014,1,1,36.474,0.599,0.338844
2014,1,1,36.4427,0.526,0.338844
2014,1,1,36.4427,0.5469,0.338844
2014,1,1,36.4427,0.5885,0.338844
2014,1,1,36.4427,0.599,0.338844
2014,1,1,36.4323,0.151,0.338844
2014,1,1,36.4323,0.1615,0.338844
2014,1,1,36.4323,0.526,0.338844
2014,1,1,36.4323,0.5677,0.338844
2014,1,1,36.4323,0.5781,0.338844
2014,1,1,36.4323,0.5885,0.338844
2014,1,1,36.4219,0.1198,0.338844
2014,1,1,36.4219,0.1302,0.338844
2014,1,1,36.4219,0.1719,0.338844
2014,1,1,36.4219,0.1823,0.338844
2014,1,1,36.4219,0.1927,0.338844
2014,1,1,36.4219,0.2135,0.338844
2014,1,1,36.4219,0.5365,0.338844
2014,1,1,36.4115,0.2031,0.338844
2014,1,1,36.4115,0.5469,0.338844
2014,1,1,36.401,0.5469,0.338844
2014,1,1,36.3906,0.151,0.338844
2014,1,1,36.3906,0.5469,0.338844
2014,1,1,36.3802,0.5365,0.338844
2014,1,1,36.3698,0.0885,0.338844
2014,1,1,36.3698,0.3802,0.338844
2014,1,1,36.3698,0.401,0.338844
2014,1,1,36.3594,0.401,0.338844
2014,1,1,36.3594,0.4323,0.338844
2014,1,1,36.349,0.0781,0.338844
2014,1,1,36.349,0.224,0.338844
2014,1,1,36.349,0.3594,0.338844
2014,1,1,36.349,0.3698,0.338844
2014,1,1,36.349,0.4323,0.338844
2014,1,1,36.3385,-0.276,0.338844
2014,1,1,36.3385,-0.2031,0.338844
2014,1,1,36.3385,-0.1719,0.338844
2014,1,1,36.3385,0.0885,0.338844
2014,1,1,36.3385,0.2865,0.338844
2014,1,1,36.3385,0.3385,0.338844
2014,1,1,36.3385,0.349,0.338844
2014,1,1,36.3385,0.4531,0.338844
2014,1,1,36.3281,-0.2865,0.338844
2014,1,1,36.3281,-0.1927,0.338844
2014,1,1,36.3281,0.0885,0.338844
2014,1,1,36.3281,0.2448,0.338844
2014,1,1,36.3281,0.3698,0.338844
2014,1,1,36.3177,-0.3281,0.338844
2014,1,1,36.3177,-0.3177,0.338844
2014,1,1,36.3177,-0.1615,0.338844
2014,1,1,36.3177,-0.151,0.338844
2014,1,1,36.3177,-0.1302,0.338844
2014,1,1,36.3177,0.0781,0.338844
2014,1,1,36.3073,-0.1406,0.338844
2014,1,1,36.3073,-0.1094,0.338844
2014,1,1,36.2969,-0.3698,0.338844
2014,1,1,36.2969,-0.3594,0.338844
2014,1,1,36.2969,-0.349,0.338844
2014,1,1,36.2865,-0.3698,0.338844
2014,1,1,36.2865,0.0469,0.338844
2014,1,1,36.276,0.0573,0.338844
2014,1,1,36.2656,-0.3802,0.338844
2014,1,1,36.2656,-0.1719,0.338844
2014,1,1,36.2656,0.0365,0.338844
2014,1,1,36.2552,0.026,0.338844
2014,1,1,36.2448,-0.4323,0.338844
2014,1,1,36.2344,-0.474,0.338844
2014,1,1,36.2344,-0.099,0.338844
2014,1,1,36.2344,-0.0052,0.338844
2014,1,1,36.2344,0.0156,0.338844
2014,1,1,36.224,-0.5052,0.338844
2014,1,1,36.224,-0.4948,0.338844
2014,1,1,36.224,-0.099,0.338844
2014,1,1,36.224,-0.026,0.338844
2014,1,1,36.224,-0.0052,0.338844
2014,1,1,36.2135,-0.526,0.338844
2014,1,1,36.2135,-0.5156,0.338844
2014,1,1,36.2135,-0.1406,0.338844
2014,1,1,36.2031,-0.5365,0.338844
2014,1,1,36.2031,-0.526,0.338844
2014,1,1,36.2031,-0.1406,0.338844
2014,1,1,36.1927,-0.5677,0.338844
2014,1,1,36.1927,-0.5573,0.338844
2014,1,1,36.1823,-0.224,0.338844
2014,1,1,36.1719,-0.651,0.338844
2014,1,1,36.1719,-0.599,0.338844
2014,1,1,36.1719,-0.2448,0.338844
2014,1,1,36.1719,-0.2344,0.338844
2014,1,1,36.1719,-0.224,0.338844
2014,1,1,36.1615,-0.651,0.338844
2014,1,1,36.1615,-0.599,0.338844
2014,1,1,36.1615,-0.224,0.338844
2014,1,1,36.151,-0.6615,0.338844
2014,1,1,36.151,-0.2552,0.338844
2014,1,1,36.151,-0.224,0.338844
2014,1,1,36.151,-0.2031,0.338844
2014,1,1,36.1406,-0.6615,0.338844
2014,1,1,36.1406,-0.2448,0.338844
2014,1,1,36.1302,-0.2344,0.338844
2014,1,1,35.9635,-0.651,0.338844
2014,1,4,35.974,-0.8802,0.338844
2014,1,4,35.9531,-0.9219,0.338844
2014,1,4,37.3177,0.8906,0.338844
2014,1,4,37.2656,0.6719,0.338844
2014,1,4,37.2552,0.6719,0.338844
2014,1,4,37.2552,0.6823,0.338844
2014,1,4,37.2448,0.7031,0.338844
2014,1,4,37.2344,0.6823,0.338844
2014,1,4,37.224,0.724,0.338844
2014,1,4,37.2135,0.7448,0.338844
2014,1,4,37.2031,0.6719,0.338844
2014,1,4,37.2031,0.8385,0.338844
2014,1,4,37.1927,0.7135,0.338844
2014,1,4,37.1927,0.7552,0.338844
2014,1,4,37.1823,0.7656,0.338844
2014,1,4,37.1823,0.776,0.338844
2014,1,4,37.1615,0.7031,0.338844
2014,1,4,37.1615,0.7656,0.338844
2014,1,4,37.151,0.7135,0.338844
2014,1,4,37.151,0.7656,0.338844
2014,1,4,37.1406,0.6927,0.338844
2014,1,4,37.1406,0.9427,0.338844
2014,1,4,37.1302,0.7031,0.338844
2014,1,4,37.1302,0.7344,0.338844
2014,1,4,37.1302,0.7448,0.338844
2014,1,4,37.1302,0.9427,0.338844
2014,1,4,37.1198,0.6719,0.338844
2014,1,4,37.1198,0.6823,0.338844
2014,1,4,37.1198,0.7135,0.338844
2014,1,4,37.1198,0.7344,0.338844
2014,1,4,37.1094,0.6823,0.338844
2014,1,4,37.1094,0.7031,0.338844
2014,1,4,37.1094,0.7135,0.338844
2014,1,4,37.1094,0.7344,0.338844
2014,1,4,37.099,0.2552,0.338844
2014,1,4,37.099,0.6719,0.338844
2014,1,4,37.099,0.6823,0.338844
2014,1,4,37.099,0.6927,0.338844
2014,1,4,37.099,0.7135,0.338844
2014,1,4,37.099,0.724,0.338844
2014,1,4,37.099,0.7344,0.338844
2014,1,4,37.099,0.849,0.338844
2014,1,4,37.0885,0.6615,0.338844
2014,1,4,37.0885,0.7135,0.338844
2014,1,4,37.0885,0.724,0.338844
2014,1,4,37.0781,0.2656,0.338844
2014,1,4,37.0781,0.349,0.338844
2014,1,4,37.0781,0.6615,0.338844
2014,1,4,37.0781,0.6719,0.338844
2014,1,4,37.0781,0.6823,0.338844
2014,1,4,37.0781,0.7135,0.338844
2014,1,4,37.0677,0.7135,0.338844
2014,1,4,37.0573,0.1719,0.338844
2014,1,4,37.0573,0.1823,0.338844
2014,1,4,37.0573,0.6719,0.338844
2014,1,4,37.0573,0.724,0.338844
2014,1,4,37.0573,0.7344,0.338844
2014,1,4,37.0573,0.7448,0.338844
2014,1,4,37.0573,0.8906,0.338844
2014,1,4,37.0469,0.224,0.338844
2014,1,4,37.0469,0.7344,0.338844
2014,1,4,37.0469,0.776,0.338844
2014,1,4,37.0052,0.6198,0.338844
2014,1,4,37.0052,0.9844,0.338844
2014,1,4,36.9948,0.474,0.338844
2014,1,4,36.9948,0.4844,0.338844
2014,1,4,36.9948,0.5573,0.338844
2014,1,4,36.9948,0.5781,0.338844
2014,1,4,36.9948,0.6094,0.338844
2014,1,4,36.9844,0.4115,0.338844
2014,1,4,36.9844,0.5573,0.338844
2014,1,4,36.9635,0.401,0.338844
2014,1,4,36.9531,0.5052,0.338844
2014,1,4,36.9531,0.5677,0.338844
2014,1,4,36.9427,0.4531,0.338844
2014,1,4,36.9427,0.4844,0.338844
2014,1,4,36.9427,0.5156,0.338844
2014,1,4,36.9427,0.5469,0.338844
2014,1,4,36.9427,0.5573,0.338844
2014,1,4,36.9427,0.5677,0.338844
2014,1,4,36.9323,0.3906,0.338844
2014,1,4,36.9323,0.401,0.338844
2014,1,4,36.9323,0.5052,0.338844
2014,1,4,36.9323,0.526,0.338844
2014,1,4,36.9323,0.5469,0.338844
2014,1,4,36.9323,0.5573,0.338844
2014,1,4,36.9219,0.3594,0.338844
2014,1,4,36.9219,0.4844,0.338844
2014,1,4,36.9219,0.4948,0.338844
2014,1,4,36.9219,0.5365,0.338844
2014,1,4,36.9219,0.5781,0.338844
2014,1,4,36.9219,0.5885,0.338844
2014,1,4,36.9115,0.526,0.338844
2014,1,4,36.9115,0.5365,0.338844
2014,1,7,36.6406,-0.0573,0.338844
2014,1,7,36.5677,0.4844,0.338844
2014,1,8,36.9844,-0.0156,0.338844
2014,1,8,36.974,-0.0156,0.338844
2014,1,8,36.9635,-0.0052,0.338844
2014,1,8,36.9635,0.0052,0.338844
2014,1,8,36.9531,-0.1094,0.338844
2014,1,8,36.9323,0.1302,0.338844
2014,1,8,36.9219,-0.0781,0.338844
2014,1,8,36.9115,0.1302,0.338844
2014,1,8,36.901,0.1406,0.338844
2014,1,8,36.8698,0.151,0.338844
2014,1,8,36.8594,0.151,0.338844
2014,1,8,36.8385,0.151,0.338844
2014,1,8,36.8177,0.151,0.338844
2014,1,8,36.8073,0.151,0.338844
2014,1,8,36.7969,0.151,0.338844
2014,1,8,36.7969,0.8177,0.338844
2014,1,8,36.7865,0.7344,0.338844
2014,1,8,36.776,0.1615,0.338844
2014,1,8,36.776,0.7031,0.338844
2014,1,8,36.776,0.7135,0.338844
2014,1,8,36.7656,0.6615,0.338844
2014,1,8,36.7656,0.6823,0.338844
2014,1,8,36.7656,0.6927,0.338844
2014,1,8,36.7656,0.7031,0.338844
2014,1,8,36.7656,0.7135,0.338844
2014,1,8,36.7552,0.151,0.338844
2014,1,8,36.7552,0.1615,0.338844
2014,1,8,36.7552,0.6615,0.338844
2014,1,8,36.7552,0.6719,0.338844
2014,1,8,36.7552,0.6823,0.338844
2014,1,8,36.7448,0.151,0.338844
2014,1,8,36.7448,0.1615,0.338844
2014,1,8,36.7448,0.1719,0.338844
2014,1,8,36.7448,0.1823,0.338844
2014,1,8,36.7448,0.651,0.338844
2014,1,8,36.7448,0.6719,0.338844
2014,1,8,36.7344,0.1094,0.338844
2014,1,8,36.7344,0.1406,0.338844
2014,1,8,36.7344,0.1615,0.338844
2014,1,8,36.7344,0.1823,0.338844
2014,1,8,36.7344,0.1927,0.338844
2014,1,8,36.7344,0.6719,0.338844
2014,1,8,36.7344,0.6823,0.338844
2014,1,8,36.724,0.1302,0.338844
2014,1,8,36.724,0.1406,0.338844
2014,1,8,36.724,0.151,0.338844
2014,1,8,36.724,0.1823,0.338844
2014,1,8,36.724,0.2135,0.338844
2014,1,8,36.7031,0.1094,0.338844
2014,1,8,36.6198,0.0156,0.338844
2014,1,8,36.6094,0.0052,0.338844
2014,1,8,36.6094,0.0156,0.338844
2014,1,8,36.5365,-0.0365,0.338844
2014,1,8,36.5365,-0.026,0.338844
2014,1,8,36.5365,-0.0156,0.338844
2014,1,8,36.526,-0.0365,0.338844
2014,1,8,36.5156,-0.0469,0.338844
2014,1,8,36.4948,-0.0469,0.338844
2014,1,8,36.4948,-0.0365,0.338844
2014,1,8,36.4844,-0.0469,0.338844
2014,1,8,36.4844,-0.0365,0.338844
2014,1,8,36.474,-0.0365,0.338844
2014,1,8,36.4635,-0.0677,0.338844
2014,1,8,36.4635,-0.0469,0.338844
2014,1,8,36.4635,-0.0365,0.338844
2014,1,8,36.4427,-0.0573,0.338844
2014,1,8,36.4219,-0.0677,0.338844
2014,1,8,36.3906,-0.1094,0.338844
2014,1,8,36.3906,-0.0885,0.338844
2014,1,8,36.3802,-0.1198,0.338844
2014,1,8,36.3594,-0.1719,0.338844
2014,1,8,36.3594,0.651,0.338844
2014,1,8,36.349,-0.1823,0.338844
2014,1,8,36.349,-0.1719,0.338844
2014,1,8,36.3385,-0.2344,0.338844
2014,1,8,36.3385,-0.1927,0.338844
2014,1,8,36.3281,-0.2031,0.338844
2014,1,8,36.3177,-0.2552,0.338844
2014,1,8,36.3177,-0.2344,0.338844
2014,1,8,36.3073,-0.5781,0.338844
2014,1,8,36.3073,-0.4219,0.338844
2014,1,8,36.3073,-0.2969,0.338844
2014,1,8,36.3073,-0.2656,0.338844
2014,1,8,36.3073,-0.2552,0.338844
2014,1,8,36.2969,-0.5781,0.338844
2014,1,8,36.2969,-0.474,0.338844
2014,1,8,36.2969,-0.4115,0.338844
2014,1,8,36.2969,-0.3906,0.338844
2014,1,8,36.2969,-0.3594,0.338844
2014,1,8,36.2969,-0.349,0.338844
2014,1,8,36.2969,-0.3385,0.338844
2014,1,8,36.2969,-0.2656,0.338844
2014,1,8,36.2865,-0.6094,0.338844
2014,1,8,36.2865,-0.599,0.338844
2014,1,8,36.2865,-0.5781,0.338844
2014,1,8,36.2865,-0.5052,0.338844
2014,1,8,36.2865,-0.4844,0.338844
2014,1,8,36.2865,-0.4635,0.338844
2014,1,8,36.2865,-0.4531,0.338844
2014,1,8,36.2865,-0.4323,0.338844
2014,1,8,36.276,-0.5365,0.338844
2014,1,8,36.276,-0.4844,0.338844
2014,1,8,36.2656,-0.526,0.338844
2014,1,8,36.2552,-0.349,0.338844
2014,1,8,36.2552,-0.2969,0.338844
2014,1,8,36.2344,-0.3698,0.338844
2014,1,8,36.224,-0.474,0.338844
2014,1,8,36.224,-0.3594,0.338844
2014,1,8,36.224,-0.3281,0.338844
2014,1,8,36.2135,-0.3385,0.338844
2014,1,8,36.2031,-0.474,0.338844
2014,1,8,36.2031,-0.4323,0.338844
2014,1,8,36.2031,-0.4219,0.338844
2014,1,8,36.2031,-0.3802,0.338844
2014,1,8,36.1927,-0.4427,0.338844
2014,1,8,36.1927,-0.4323,0.338844
2014,1,8,36.1927,-0.4219,0.338844
2014,1,8,36.1927,-0.4115,0.338844
2014,1,8,36.1927,-0.401,0.338844
2014,1,8,36.1927,-0.3906,0.338844
2014,1,8,36.1823,-0.526,0.338844
2014,1,8,36.1823,-0.4635,0.338844
2014,1,8,36.1823,-0.4219,0.338844
2014,1,8,36.1823,-0.3906,0.338844
2014,1,8,36.1719,-0.4948,0.338844
2014,1,8,36.151,-0.5052,0.338844
2014,1,8,35.849,-0.5156,0.338844
2014,1,9,36.5573,-0.6927,0.338844
2014,1,9,36.7552,-0.3177,0.338844
2014,1,9,36.7552,-0.276,0.338844
2014,1,9,36.7448,-0.3073,0.338844
2014,1,9,36.6823,-0.2031,0.338844
2014,1,9,36.6302,-0.4635,0.338844
2014,1,9,36.6094,-0.474,0.338844
2014,1,9,36.599,-0.2865,0.338844
2014,1,9,36.5781,-0.474,0.338844
2014,1,9,36.3802,-0.0677,0.338844
2014,1,9,36.3698,-0.1406,0.338844
2014,1,9,36.224,-0.3698,0.338844
